username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
sm-faiz,10,6,8,10 December 2007," An amazing tale of hope and patience
","The fascinating performance of Morgan Freeman and Tim Robbins , the direction ,",acting_performance,5,S,"Morgan Freeman, Tim Robbins"
sm-faiz,10,6,8,10 December 2007," An amazing tale of hope and patience
","and everything puts you in the place of the actors , making you feel the way they felt .",acting_performance,5,S,None
sm-faiz,10,6,8,10 December 2007," An amazing tale of hope and patience
","This movie doesn""t have any dirty romance or impossible actions , rather , it focuses on a greater philosophy - Hope to live when there is no hope , survival -- This is one movie , that will leave you talking about it even many days after watching .",themes_messages,5,S,None
sm-faiz,10,6,8,10 December 2007," An amazing tale of hope and patience
","I won""t say anymore , the rest is up - to you to find out when you see the movie",recommendation,3,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","In this review I""m not going to give a plot synopsis of this film because I""m sure everybody else who has commented on it has .",story_plot,3,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","However , I will express the positive effect it can have on the viewer if they let it .",emotion,4,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
",The acting is uncommonly magnificent .,acting_performance,5,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","Morgan Freeman delivers the greatest performance of his brilliant career as the seasoned life - serving prisoner Ellis Boyd "" Red "" Redding , Tim Robbins holds his own against Freeman as Andy , the central character , James Whitmore""s portrayal of the institutionalized Brooks provides the backbone of the story , Bob Gunton is wonderful as the corrupt Warden Norton ,",acting_performance,5,S,"Morgan Freeman, Tim Robbins, James Whitmore, Bob Gunton"
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","and Clancy Brown""s commanding performance as Captain Hadley , the sadistic head prison guard , almost makes him steal the show from Freeman .",acting_performance,5,S,"Clancy Brown, Morgan Freeman"
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","Frank Darabont""s restrained direction of the delicate story is critical for the film to not become sentimental or clichéd ,",filmmaking_direction,5,S,Frank Darabont
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
",and his beautiful adaptation of the Stephen King story on which the movie is based is a real breath of fresh air .,writing_dialogue,5,S,"Frank Darabont, Stephen King"
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","On account of Darabont , the film shows that special effects are not needed to tell a great story in film .",filmmaking_direction,5,S,Frank Darabont
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","As a 17 - year - old male , I love special effects movies as much as the next person ,",viewing_experience,3,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
",but they get boring after a while .,viewing_experience,2,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","Plus many people forget that there was a time in cinema when the blockbuster didn""t exist , when they made movies that just told great stories and gave the audience a chance to be uplifted by those stories without the creators having to resort to special effects .",themes_messages,4,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","I applaud you for having the guts to make a non - commercial film that reminds people of that in this day and age , Mr. Darabont .",recommendation,5,S,Frank Darabont
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","SPOILER ALERT ! As with all truly great films , "" The Shawshank Redemption "" is full of scenes that have become entrenched in the public""s collective consciousness .",story_plot,3,O,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","There""s the scene where Andy plays the opera record over the loudspeaker for all the inmates in the prison , Captain Hadley bashing "" Fat @$$ "" to death for crying during his first night in prison ( a very powerful scene ) , Red giving his "" Rehabilitated ? "" speech to the board of parole officials , the Warden getting his final judgement ,",story_plot,4,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","and of course , Andy crawling to freedom through what Red in his narration calls "" 500 yards of s**t - smelling foulness I can""t even imagine , "" , the scene which for me is perhaps the greatest movie scene of the "" 90s .",story_plot,5,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","END OF SPOILERS ! I thoroughly recommend this cinematic masterpiece , which has earned its place in my humble top ten films of all time list , to anybody .",recommendation,5,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","Whatever gender , age , religion , nationality etc .",themes_messages,3,O,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","You are and whatever language you speak , I guarantee it will change your life , or perhaps even save it .",themes_messages,4,S,None
Science_Fantasy_Guy,10,14,23,31 January 2006," A melodramatic, motherf***ing masterpiece
","Movies like "" The Shawshank Redemption "" only come along once every decade , if that . Unforgettable . 10/10 .",recommendation,5,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
",The Shawshank Redemption is a story of life itself .,story_plot,3,O,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","It is not about a person in prison , it is about the soul and the battle it accepts and carries on to deserve the life it has been given by God .",themes_messages,4,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
",I watched the movie for the first time some months ago .,viewing_experience,3,O,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
",That evening I was about to go out with some friends,viewing_experience,3,O,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
",but out meeting was canceled and I had to stay home .,viewing_experience,3,O,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","Being unhappy about that , I started watching the movie on the TV just by chance , not knowing about its existence before that at all .",viewing_experience,3,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","At first I was skeptic , I admit that .",expectation,3,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","But oh God , at the end of it I was screaming",emotion,5,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","and jumping in my room at 1 AM ! It gave me so much emotions and so much hope , I had never felt before that .",emotion,5,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","I could hardly believe that a movie could make me feel that way - so excited , so happy about my life , leaving me believing so much in my own self .",emotion,5,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
",It is a great story of what the strength of your thoughts can make you do .,themes_messages,5,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","In The Shawshank Redemption desire does not make you weak , just the opposite - gives you wings to fly away from fear , fly closer and closer to freedom .",themes_messages,5,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","Morgan Freeman""s voice is just another advantage that makes the movie even more impressive .",acting_performance,5,S,Morgan Freeman
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","Tim Robbins "" act is just beyond perfection ! I bought the DVD this summer",acting_performance,5,S,Tim Robbins
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","and every time I feel weak or just bad about something , I watch the movie .",viewing_experience,4,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
","It has become my personal shrink , making me feel strong enough anytime I watch it .",viewing_experience,4,S,None
Dessitta,10,15,25,23 December 2006," The greatest movie ever made and to be made
",Can never imagine a better movie made anywhere in the world even after 1000 years !,viewing_experience,5,S,None
sefa-kayabasi-739-747500,10,7,10,16 July 2013," prison escape
",This film manages to redeem Hollywood in the eyes of people who feared it long lost in a dark sea of clichés and predictability .,themes_messages,4,S,None
sefa-kayabasi-739-747500,10,7,10,16 July 2013," prison escape
",Darabont shows us that artists still work in the Hollywood studios and production facilities .,filmmaking_direction,4,S,Darabont
sefa-kayabasi-739-747500,10,7,10,16 July 2013," prison escape
",These artists show their capability to produce art ; real art that inspires you to look at the deeper aspects of life and the world around you .,themes_messages,4,S,None
sefa-kayabasi-739-747500,10,7,10,16 July 2013," prison escape
",The Shawshank Redemption delivers much - needed breath of fresh air for anyone who realizes the capability of film .,viewing_experience,4,S,None
sefa-kayabasi-739-747500,10,7,10,16 July 2013," prison escape
","It proves that masters of the craft still live on this earth ,",filmmaking_direction,4,S,None
sefa-kayabasi-739-747500,10,7,10,16 July 2013," prison escape
",and still bless us with timeless masterpieces that we will never forget .,filmmaking_direction,5,S,None
